example_id                                         | status | run_time        |
./spec/services/loan_service_spec.rb[1:1:1:2]      | passed | 0.00991 seconds |
./spec/services/loan_service_spec.rb[1:1:1:3]      | passed | 0.01113 seconds |
./spec/services/loan_service_spec.rb[1:1:1:4]      | passed | 0.01525 seconds |
./spec/services/loan_service_spec.rb[1:1:2:1]      | passed | 0.00894 seconds |
./spec/services/loan_service_spec.rb[1:1:2:2]      | passed | 0.0093 seconds  |
./spec/services/loan_service_spec.rb[1:1:3:1]      | passed | 0.00661 seconds |
./spec/services/loan_service_spec.rb[1:1:3:2]      | passed | 0.00816 seconds |
./spec/services/loan_service_spec.rb[1:1:4:1]      | passed | 0.00879 seconds |
./spec/services/loan_service_spec.rb[1:1:5:1]      | passed | 0.00893 seconds |
./spec/services/loan_service_spec.rb[1:1:5:2]      | passed | 0.02388 seconds |
./spec/services/loan_service_spec.rb[1:2:1]        | passed | 0.01154 seconds |
./spec/services/loan_service_spec.rb[1:2:2:1]      | passed | 0.01043 seconds |
./spec/services/loan_service_spec.rb[1:3:1]        | passed | 0.05446 seconds |
